

--Reaction Work Decomposition (FSAPT Fragments)--

-----------------------------------------------------------------------------------------------------------------
      Pair(A-B)          W_elst          W_exch         W_indAB         W_indBA          W_disp         W_total
-----------------------------------------------------------------------------------------------------------------

       CBr3-CH3         1.20300         0.97000         0.11600        -0.59500        -0.46500         1.22800

        CBr3-OH        -9.46300        14.39000        -1.43800       -12.07100        -3.06700       -11.64900

       CBr3-All        -8.26100        15.35900        -1.32200       -12.66700        -3.53200       -10.42000

        COH-CH3         0.07000         4.64000        -0.85100        -0.97600        -1.76900         1.11500

         COH-OH      -117.39100       236.83000       -46.19300       -68.05800       -20.62800       -15.44100

        COH-All      -117.32100       241.47000       -47.04400       -69.03400       -22.39700       -14.32600

        All-CH3         1.27300         5.61000        -0.73500        -1.57000        -2.23400         2.34300

         All-OH      -126.85400       251.21900       -47.63100       -80.12900       -23.69500       -27.08900

        All-All      -125.58200       256.82900       -48.36600       -81.70000       -25.92900       -24.74600
------------------------------------------------------------------------------------------------------------------
