

--Reaction Work Decomposition (FSAPT Fragments)--

-----------------------------------------------------------------------------------------------------------------
      Pair(A-B)          W_elst          W_exch         W_indAB         W_indBA          W_disp         W_total
-----------------------------------------------------------------------------------------------------------------

       CCl3-CH3         1.37900         0.74200         0.07600        -0.66800        -0.36300         1.16500

        CCl3-OH        -9.78400        14.00700        -1.18600       -12.92800        -2.76800       -12.66000

       CCl3-All        -8.40700        14.74900        -1.11000       -13.59600        -3.13100       -11.49500

        COH-CH3        -0.08100         4.82200        -0.92800        -0.97200        -1.81200         1.02900

         COH-OH      -118.25900       239.70200       -46.73600       -68.76200       -20.73800       -14.79400

        COH-All      -118.34000       244.52200       -47.66400       -69.73400       -22.55100       -13.76500

        All-CH3         1.29700         5.56400        -0.85100        -1.64000        -2.17600         2.19500

         All-OH      -128.04400       253.70800       -47.92200       -81.69000       -23.50600       -27.45400

        All-All      -126.74600       259.27100       -48.77300       -83.33000       -25.68200       -25.26000
------------------------------------------------------------------------------------------------------------------
