

--Reaction Work Decomposition (FSAPT Fragments)--

-----------------------------------------------------------------------------------------------------------------
      Pair(A-B)          W_elst          W_exch         W_indAB         W_indBA          W_disp         W_total
-----------------------------------------------------------------------------------------------------------------

        CF3-CH3         1.53704         0.30524         0.03792        -0.59734        -0.15516         1.12770

         CF3-OH        -9.28352        13.81805        -1.04986       -13.67863        -2.11582       -12.30978

        CF3-All        -7.74648        14.12329        -1.01194       -14.27597        -2.27097       -11.18208

        COH-CH3        -0.38669         3.74822        -0.73234        -0.73614        -1.43409         0.45897

         COH-OH      -111.85153       230.73854       -47.06519       -66.50121       -20.13477       -14.81416

        COH-All      -112.23822       234.48676       -47.79753       -67.23735       -21.56886       -14.35520

        All-CH3         1.15035         4.05346        -0.69442        -1.33348        -1.58925         1.58667

         All-OH      -121.13506       244.55659       -48.11505       -80.17984       -22.25058       -27.12394

        All-All      -119.98470       248.61005       -48.80947       -81.51332       -23.83983       -25.53727
------------------------------------------------------------------------------------------------------------------
