

--Reaction Work Decomposition (FSAPT Fragments)--

-----------------------------------------------------------------------------------------------------------------
      Pair(A-B)          W_elst          W_exch         W_indAB         W_indBA          W_disp         W_total
-----------------------------------------------------------------------------------------------------------------

        CH3-CH3         0.38700         0.30500         0.07900        -0.18800        -0.19900         0.38300

         CH3-OH        -5.20700        13.14400        -1.19900        -6.36300        -2.02500        -1.65000

        CH3-All        -4.82100        13.44900        -1.12000        -6.55200        -2.22400        -1.26800

        COH-CH3        -0.28700         4.59600        -0.54500        -0.86100        -1.71900         1.18400

         COH-OH      -105.24700       208.88000       -44.63300       -55.35300       -18.88300       -15.23600

        COH-All      -105.53400       213.47700       -45.17800       -56.21400       -20.60200       -14.05300

        All-CH3         0.10000         4.90100        -0.46700        -1.04900        -1.91900         1.56600

         All-OH      -110.45500       222.02400       -45.83200       -61.71700       -20.90800       -16.88600

        All-All      -110.35500       226.92600       -46.29800       -62.76600       -22.82600       -15.32100
------------------------------------------------------------------------------------------------------------------
